,pyindex,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,bucket1,bucket2,bucket3,bucket4,wfh,duplicated
4632,4848,207835.0,36916,2008-01-14,1.0,,,2008-01-28 00:00:00,14,0,Personal para Reparto,Otra Área,Aeronaves / Astilleros,"<P>Deja tu curriculum en cualquier local Domino's o envíalo a:<BR><STRONG>Victor Manuel 1560, Stgo Centro.</STRONG></P>  <P>Aviso publicado cuerpo G, página 47</P>",Jornada Completa,,,,Indiferente,Sin requisitos especiales.,,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
58674,59012,288954.0,7313,2008-06-24,1.0,0.0,5.0,2008-09-22 00:00:00,90,0,Jefe de Logistica,Logística,Biotecnologia,"Nuestro Cliente, importante empresa de Logística necesita incorporar a su equipo de trabajo a Jefe de Loguística.
   
   Principales Funciones:
   -Planifica, dirige y garantiza el funcionamiento eficaz de las oficinas a su cargo y de las actividades relacionadas con ellas.
   Se ofrecen proyeciones economicas, estabilidad laboral y buen clima laboral",Jornada Completa,,Santiago,Universitaria,Indiferente,"Ser Ingeniero civil con 3 años de experiencia en cargos similares.
Poseer conocimiento de ingles avanzado.
Tener capacidad de Resolución de Conflictos y Relaciones Interpersonles.",[Ingeniería Industrial] - ,Desactivo,Gratuito,Nivel usuario avanzado,,1300000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
79200,79626,311555.0,12148,2008-08-26,1.0,0.0,5.0,2008-11-24 00:00:00,90,0,Analista Administración y Finanzas,Administración,Agrícola / Ganadera,"Importante Empresa Constructora necesita para su Gerencia de Administración y Finanzas, Ingeniero Comercial o profesional afín con experiencia máxima de 5 años.
Ofrecemos ser parte de una Empresa líder, compensaciones mercado y posibilidad de desarrollo profesional.",Jornada Completa,,Santiago,Universitaria,Indiferente,- Ingeniero Comercial,[Ingeniería Comercial] - ,Desactivo,Pagado,Nivel usuario avanzado,,550000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
23781,24031,228690.0,43185,2008-03-17,1.0,0.0,1.0,2008-06-15 00:00:00,90,0,Vendedor de Agencia Regional VIÑA DEL MAR,Ventas,Aeronaves / Astilleros,"requiere contratar a vendedor de agencia regional en Viña del Mar, cuyo principal propósito será el atender directamente a los clientes de canal tradicional, detectando sus necesidades, y priorizando la rentabilidad del negocio. Dentro de sus responsabilidades del cargo se encuentran:  1. Velar por la atención oportuna de todos sus clientes en cartera.  2. Mantención permanente de la cartera de clientes.  3. Mantener estándares de de ejecución de clientes en niveles aceptables.  4. Presentar y comercializar en forma oportuna nuevos productos a clientes.  5. Mantener mix de venta de productos adecuados al sector atendido.  6. Realizar rápìda cobertura de productos nuevos.  7. Mantener niveles de concreción de venta diarios sobre 70%.  8. Tener claridad de presupuestos mensuales de venta.",Jornada Completa,Indefinido,Viña del Mar,Media,Indiferente,"Enseñanza Media completa, preferencialmente con algun estudio técnico
Disponibilidad Inmediata
Experiencia en Ventas",[Técnico / Tecnólogo / Técnico Superior] - ,Desactivo,Pagado,Nivel bajo,,55555556.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
118969,119754,355403.0,589113,2008-09-05,5.0,,,2008-10-05 00:00:00,30,0,Becario de Investigación de Mercados,Otra Área,Aeronaves / Astilleros,"Promedio global superior a 8.5. Inglés avanzado. Buen manejo de Excel. Disponibilidad de horario matutino. ES INDISPENSABLE QUE LE FALTA DE 1.5 A 2 AÑOS PARA TERMINAR LA CARRERA.<br>Contacto: Claudia de Anda DÃ¼ker, Fono: 52622204, Email: cdeanda@la.ko.com",Jornada Completa,,,Licenciatura,Indiferente,"Al mandar el correo electrónico, favor de agregar los siguientes datos: Semestre que cursa actualmente, fecha de término de sus estudios, promedio general acumulado, horario de clases y nivel de inglés. SUELDO $ 6,000",[Marketing / Mercadotecnia] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
63978,64338,294807.0,36916,2008-07-09,1.0,,,2008-07-23 00:00:00,14,0,Conductores camión blindado,Otra Área,Aeronaves / Astilleros,"<P>Enviar antecedentes a:<BR><A href=""mailto:conductores.empresa2008@gmail.com"">conductores.empresa2008@gmail.com</A> </P>
<P>Aviso publicado cuerpo G, página 48.</P>",Jornada Completa,,,,Indiferente,"• Servicio Militar efectuado o retirado de las FF.AA. y de Orden.
• Licencia de Conducir clase A2 o A4, sin anotaciones.
• Nivel de estudios: segundo año medio rendido.",[Guardia de Seguridad] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
87345,87825,320393.0,584852,2008-02-13,3.0,,,2008-10-13 00:00:00,243,0,Practicas en Contabilidad,Otra Área,Aeronaves / Astilleros,"se solicita srtas y jovenes que esten cursando los ultimos ciclos de contabilidad para realizar sus practicas, se dan las facilidades para continuar sus estudios, los interesados enviar su Curriculo indicando su horario de estudios al mailrvega@licoreswarnermic.com, solo practicantes",Jornada Completa,,,Secundaria,Indiferente,,,Desactivo,Pagado,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
14335,14564,218392.0,25555,2008-02-16,1.0,,,2008-03-01 00:00:00,14,0,Representante de Ventas,Otra Área,Aeronaves / Astilleros,"<P>Interesados enviar currículum vitae indicando sus pretensiones de renta a:<BR><A href=""mailto:equi-medchi@live.com"">equi-medchi@live.com</A></P>  <P>Aviso publicado en cuerpo E, página 4</P>",Jornada Completa,,,,Indiferente,"• Formación académica preferible en áreas médicas con 2 años minimos de experiencia laboral.
• Sólidos conocimientos en Ventas y relaciones interpersonales y trabajo en equipo.
• Profesional ordenado y con alta capacidad de organización individual.
• Deseable ingés hablado y escrito nivel avanzado.
• Residencia en Santiago.
• Auto suficiente, con capacidad de autodidacta y disponibilidad de viajar.
• Avamzado conocimiento en Windows.",,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
107561,108150,341732.0,40013,2008-10-10,4.0,0.0,,2009-01-08 00:00:00,90,0,Coordinador de Mantenimiento,Marketing / Mercadeo,Arquitectura / Diseño / Decoración,"Se reqiere Relacionador Público o Publicista para: Administración cartera de empresas Mercados afiliados, públicos y particulares.  Difundir y comercializar todos los productos y servicios de La Araucana Salud en sus diversos Mercados mencionados. Atender integralmente a cada empresa asignada. Actualizar bases de datos de sus respectivas carteras.  Apoyo en dichas en empresas sobre procesos de cobranza y mantención cuenta corriente clientes, entre otros. Generar un acercamiento con la estructuras de RR-HH, Bienestar, Sindical de las empresas de los Mercados afiliados, públicos y particulares.",Jornada Completa,3 meses iniciales,Oficina Santiago Centro,Universitaria,Indiferente,"Relacionadora Pública y/o profesión orientada a las Comunicaciones y MKT. Proactiva, diligente, preparada para trabajar en equipo y bajo presión para el cumplimiento de los objetivos Institucionales.
Empatica, emprendedora
Experiencia en cargo o similar
Buena presencia
Disponibilidad inmediata.",[Venta y Publicidad] - ,Desactivo,Gratuito,Nivel usuario,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
59254,59594,289595.0,4186,2008-06-26,1.0,0.0,5.0,2008-09-24 00:00:00,90,0,SUPERVISOR DE VENTAS CONSUMO MASIVO,Comercial,Banca / Financiera ,"Importante empresa de consumo masivo comercializadora de confites, requiere incorporar SUPERVISOR DE VENTAS. 
Su principal función es la supervisión de un equipo de vendedores terreno de cobertura en zona asignada de Santiago, responsable de las ventas, exhibición y cobertura de los productos de la compañía.

Se ofrece renta acorde al mercado, estabilidad laboral y beneficios de la compañía.",Jornada Completa,,Santiago,Técnico medio/ colegio técnico,Indiferente,"Indispensable experiencia en supervisión de vendedores terreno de cobertura.
Conocimiento y experiencia en canal de distribución tradicional, preferentemente en rubro confites o alimentos.
Preferencia por trabajo en terreno.
Computación nivel usuario.
Movilización propia. 
Por favor sólo postular personas que cumplan con los requisitos mencionados anteriormente.",,Desactivo,Pagado,Nivel usuario,,800000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
37815,38082,244524.0,44193,2008-04-29,1.0,0.0,2.0,2008-07-28 00:00:00,90,0,Analista de Call Center,Comercial,Agrícola / Ganadera,Empresa Americana de Telemarketing con más de 30 años de experiencia en el mercado hispano en los EE.UU. incorpora un  ANALISTA DE SERVICIOS DE CALL CENTER para el área de Desarrollo Comercial de Negocios.,Jornada Completa,vacante permanente,Santiago de Surco,Universitario,Indiferente,"- Análisis de costos y rentabilidad del Call Center, pricing, armado de cotizaciones a potenciales clientes para brindar nuestros servicios de Call Center (campañas de telemarketing, servicio al cliente y/o cobranzas).
- Control presupuestario.
- Relevar información del mercado: sobre la competencia y clientes potenciales.
- Confección de casos de negocios.
- Gestión comercial de clientes. Captación de nuevos clientes (bancos, empresas de servicio y otros), realización de presentaciones y propuestas, seguimiento de resultados.
- Elaboración de informes y reportes para la gestión comercial (presentaciones, seguimiento de campañas).

Se requiere para este puesto tener perfil comercial, analítico, proactivo, ágil y dinámico, con capacidad de trabajo en equipo y excelente manejo de relaciones interpersonales. Los postulantes deben contar con muy buenos conocimientos de
herramientas informáticas (especialmente excel y power point).

Nuestra búsqueda se orienta a Lic. en Administración de Empresas, Economía, Ing. Industrial o carreras afines, que cuenten como mínimo con 2 años de experiencia en el Planeamiento Comercial y Gestión de Nuevos Clientes en empresas de Call Centers.

Se ofrece:

- Sueldo por encima del mercado.
- Viaje a USA para recibir capacitación.
- Reconocimiento por cumplimiento de metas.
- Línea de carrera.
- Ingreso a planilla.

Por favor indicar pretensiones laborales.",,Desactivo,Pagado,Nivel usuario avanzado,,3000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
65466,65834,296465.0,43041,2008-07-14,1.0,0.0,,2008-10-12 00:00:00,90,0,Tecnico construccion terreno,Construcción,Arquitectura / Diseño / Decoración,Constructora requiere Técnico en Construcción para obra.,Jornada Completa,,Santiago,Técnico profesional superior,Indiferente,"Requisitos:
Titulado de Técnico en Construcción de Universidad o Instituto Profesional
Por lo menos 1 año de experiencia en constructora.",[Tecnólogo / Técnico en Construcción] - ,Desactivo,Gratuito,Nivel usuario,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
16608,16843,220900.0,7383,2008-02-25,1.0,0.0,1.0,2018-10-10 00:00:00,3880,0,Ejecutivo de Atención a Clientes,Servicio al Cliente,Arquitectura / Diseño / Decoración,"Nuestro cliente, prestigiosa empresa líder en el rubro naviero, requiere contratar profesional para asumir el cargo de Ejecutivo de Atención al Cliente.    Orientamos la búsqueda a Técnicos en Comercio Exterior con alta orientación de servicio al cliente, iniciativa y capacidad de planificación.",Jornada Completa,,Santiago,Técnico profesional superior,Indiferente,Se requiere dominio avanzado del idioma inglés y manejo de herramientas computacionales.,[Ingeniería en Maquinaria y Vehículos Automotrices] - ,Desactivo,Gratuito,Nivel usuario avanzado,,500000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
118352,119137,354786.0,587711,2008-07-30,1.0,,,2008-08-29 00:00:00,30,0,Becario de Administracion,Otra Área,Aeronaves / Astilleros,"apoyo en el departamento de recursos humanos<br>Contacto: Abril Lopez, Fono: 53291800, Email: abril.lopez@clariant.com",Jornada Completa,,,Licenciatura,Indiferente,"Ubicacion: Naucalpan Edo de Mexico.
Horario: 7:30 - 1:30pm
Ofrecemos: servicio de comedor y beca competitiva",[Administración de Empresas] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
70145,70524,301588.0,6291,2008-07-29,1.0,0.0,7.0,2008-09-27 00:00:00,60,0,Jefe de Instrumentación Automática,Ingeniería,Biotecnologia,"Importante empresa multinacional líder en proyectos de ingeniería para la gran minería, energía e infraestructura, busca encontrar:
   
   LIDER de INSTRUMENTACIÓN AUTOMÁTICA
   
   El cargo será responsable de lograr la funcionalidad de los proyectos mineros a su cargo de acuerdo a estándares, políticas y procedimientos establecidos para cada proyecto. El profesional deberá administrar los sistemas de configuración de gestión, asegurando los componentes de software necesarios para la integración de los proyectos.",Jornada Completa,,Santiago,Universitaria,Indiferente,"• Ingeniero Civil Electrónico, Químico, Informático o Ingeniero Eléctrico mención Control Automático
   • 7 años de experiencia en gestión de proyectos industriales, en procesos metalúrgicos y químicos.
   • Experiencia en integración de instrumentación y procesos
   • Conocimientos en sistemas de información
   • Nivel de Inglés Avanzado
   • Disponibilidad para viajar dentro o fuera de Chile",[Ingeniería de Diseño / Automatización Electrónica] - ,Desactivo,Gratuito,Nivel usuario avanzado,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
124297,125229,361250.0,5895,2008-11-24,2.0,0.0,,2009-02-22 00:00:00,90,0,"Programador, con 3 años de experiencia laboral en Java, PL/SQL Oracle, Oracle, E",Informática,Agrícola / Ganadera,"Programador, con 3 años de experiencia laboral en Java, PL/SQL Oracle, Oracle, Experiencia en XML, XSD, XSLD, Java Server Faces (JSF). Las funciones a realizar son Desarrollo de sistemas. Contrato Proyecto de 3 meses. Interesados enviar CV en formato word detallando experiencia laboral, con pretensiones de renta y disponibilidad. amelia.manzo@gst.cl(codigo 4658)",Jornada Completa,,Santiago,Técnico profesional superior,Indiferente,todo necesario,,Desactivo,Gratuito,Nivel técnico,,1200000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
58702,59040,288984.0,10606,2008-06-24,1.0,0.0,3.0,2008-08-23 00:00:00,60,0,JEFE DE RECURSOS HUMANOS,Recursos Humanos,Biotecnologia,"Nuestro Cliente, importante empresa multinacional requiere profesional altamente calificado con dominio avanzado de idioma inglés para el cargo:

JEFE DE RECURSOS HUMANOS 
Coordinará el desarrollo operacional de las actividades de Recursos Humanos. Será responsable de mantener, mejorar, planificar y administrar el capital humano. Administrará los programas de talentos y evaluación de desempeño. Generará acciones de comunicaciones internas de la compañía a nivel nacional y transnacional. Desarrollará y coordinará el área en cuanto a las funciones de Desarrollo Organizacional, tales como selección, inducción, capacitación, clima y desarrollo del personal, entre otros. Tendrá bajo su responsabilidad el control de las remuneraciones y la administración de beneficios, actuando como administrador general de Recursos Humanos. El cargo reporta al Gerente General y al Gerente  Regional de RRHH.

Interesados enviar sus antecedentes curriculares al mail susana.bermudez@cl.pwc.com, indicando pretensiones de renta.",Jornada Completa,Indefinido,Santiago,Universitaria,Indiferente,"Ingeniero Comercial, Civil Industrial, Psicólogo o profesión afín con alto potencial de desarrollo. Indispensable al menos 3 años de experiencia comprobada en empresas multinacionales en cargos relacionados. Se requiere dominio avanzado de  inglés (hablado y escrito).",[Psicología] - ,Desactivo,Gratuito,Nivel usuario,,1000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
